x,y
79,12.355
77,11.035
75,9.91
73,9.18
71,6.785
69,6.005
67,5.655
65,5.235
61,5.01
59,4.415
57,4.105
55,3.415
54,3.155
53,2.905
51,1.83
49,1.485
47,1.085
45,0.94
43,0.515
41,0.355
37,0.255
35,0.095
33,0.03
31,0.465
29,1.115
27,1.615
25,2.025
23,2.105
21,2.165
19,2.965
17,3.185
15,4.935
13,5.745
11,6.935
9,7.455
7,9.58
5,10.92
3,12.55
0,13.1
