k,rmse
0.1,0.072923488
0.2,0.06637832
0.3,0.06031436
0.4,0.054726523
0.5,0.049613342
0.6,0.044977582
0.7,0.040826632
0.8,0.03717238
0.9,0.034030106
1,0.031415814
1.1,0.029341616
1.2,0.027809469
1.3,0.026804838
1.4,0.02629294
1.5,0.026219797
1.6,0.026518161
1.7,0.027115898
1.8,0.027943703
1.9,0.028940198
2,0.030054164
2.1,0.031244634
2.2,0.03247983
